State,District,Market,Commodity,Date,Arrival_Quantity,Arrival_Unit,Modal_Price,Price_Unit
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,18-03-2025,0.9,Metric Tonnes,16300,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,19-03-2025,0.9,Metric Tonnes,18300,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,22-03-2025,0.9,Metric Tonnes,17800,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,24-03-2025,0.6,Metric Tonnes,18400,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,25-03-2025,0.9,Metric Tonnes,17800,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,26-03-2025,0.9,Metric Tonnes,18300,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,27-03-2025,0.9,Metric Tonnes,18100,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,28-03-2025,0.9,Metric Tonnes,18300,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,29-03-2025,0.9,Metric Tonnes,18400,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,04-04-2025,0.9,Metric Tonnes,18300,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,05-04-2025,0.9,Metric Tonnes,17300,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,07-04-2025,0.9,Metric Tonnes,16000,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,08-04-2025,0.9,Metric Tonnes,17800,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,10-04-2025,0.9,Metric Tonnes,17300,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,11-04-2025,0.9,Metric Tonnes,18300,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,15-04-2025,0.9,Metric Tonnes,18400,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,16-04-2025,0.9,Metric Tonnes,18300,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,19-04-2025,0.9,Metric Tonnes,16000,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,21-04-2025,0.9,Metric Tonnes,17800,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,23-04-2025,0.9,Metric Tonnes,17800,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,24-04-2025,0.9,Metric Tonnes,17800,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,25-04-2025,0.9,Metric Tonnes,17800,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,26-04-2025,0.9,Metric Tonnes,18800,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,28-04-2025,0.9,Metric Tonnes,18300,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,29-04-2025,0.9,Metric Tonnes,18400,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,02-05-2025,0.9,Metric Tonnes,18300,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,03-05-2025,0.9,Metric Tonnes,17800,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,05-05-2025,0.9,Metric Tonnes,17800,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,06-05-2025,0.9,Metric Tonnes,18400,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,07-05-2025,0.9,Metric Tonnes,17600,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,08-05-2025,0.9,Metric Tonnes,16300,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,09-05-2025,0.9,Metric Tonnes,18300,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,12-05-2025,0.9,Metric Tonnes,17800,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,13-05-2025,0.9,Metric Tonnes,18300,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,15-05-2025,0.9,Metric Tonnes,17800,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,16-05-2025,0.9,Metric Tonnes,18500,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,17-05-2025,0.9,Metric Tonnes,16300,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,20-05-2025,0.9,Metric Tonnes,15800,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,22-05-2025,0.9,Metric Tonnes,18400,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,26-05-2025,0.9,Metric Tonnes,17800,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,29-05-2025,0.9,Metric Tonnes,18500,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,31-05-2025,0.9,Metric Tonnes,17800,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,05-06-2025,0.9,Metric Tonnes,18300,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,06-06-2025,0.9,Metric Tonnes,18400,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,09-06-2025,0.9,Metric Tonnes,16300,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,10-06-2025,0.9,Metric Tonnes,11500,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,11-06-2025,0.9,Metric Tonnes,18500,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,12-06-2025,0.9,Metric Tonnes,18300,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,16-06-2025,0.9,Metric Tonnes,17500,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,17-06-2025,0.9,Metric Tonnes,19600,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,19-06-2025,0.9,Metric Tonnes,18400,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,21-06-2025,0.9,Metric Tonnes,18300,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,23-06-2025,0.9,Metric Tonnes,17800,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,26-06-2025,0.9,Metric Tonnes,19300,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,27-06-2025,0.9,Metric Tonnes,19300,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,02-07-2025,0.9,Metric Tonnes,17300,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,03-07-2025,0.9,Metric Tonnes,18400,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,07-07-2025,0.9,Metric Tonnes,19300,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,08-07-2025,0.9,Metric Tonnes,18300,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,10-07-2025,0.9,Metric Tonnes,18300,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,14-07-2025,0.9,Metric Tonnes,18400,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,16-07-2025,0.9,Metric Tonnes,18400,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,17-07-2025,0.9,Metric Tonnes,19600,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,18-07-2025,0.9,Metric Tonnes,19600,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,23-07-2025,0.9,Metric Tonnes,18300,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,25-07-2025,0.9,Metric Tonnes,17500,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,29-07-2025,0.9,Metric Tonnes,18300,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,02-08-2025,0.9,Metric Tonnes,18600,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,04-08-2025,0.9,Metric Tonnes,17600,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,06-08-2025,0.9,Metric Tonnes,17300,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,07-08-2025,0.9,Metric Tonnes,18400,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,08-08-2025,0.9,Metric Tonnes,18300,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,11-08-2025,0.9,Metric Tonnes,18500,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,12-08-2025,0.9,Metric Tonnes,16300,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,13-08-2025,0.9,Metric Tonnes,17300,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,14-08-2025,0.9,Metric Tonnes,18300,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,16-08-2025,0.9,Metric Tonnes,18300,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,18-08-2025,0.9,Metric Tonnes,15800,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,19-08-2025,0.9,Metric Tonnes,8800,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,20-08-2025,0.9,Metric Tonnes,16300,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,21-08-2025,0.9,Metric Tonnes,18000,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,22-08-2025,0.9,Metric Tonnes,18300,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,25-08-2025,0.9,Metric Tonnes,18300,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,26-08-2025,0.9,Metric Tonnes,19300,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,27-08-2025,0.9,Metric Tonnes,18300,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,29-08-2025,0.9,Metric Tonnes,18300,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,08-09-2025,0.9,Metric Tonnes,18300,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,10-09-2025,0.9,Metric Tonnes,17800,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,12-09-2025,0.9,Metric Tonnes,18500,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,18-09-2025,0.9,Metric Tonnes,18300,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,19-09-2025,0.9,Metric Tonnes,19300,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,24-09-2025,0.9,Metric Tonnes,18400,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,26-09-2025,0.9,Metric Tonnes,18500,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,27-09-2025,0.9,Metric Tonnes,18450,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,29-09-2025,0.9,Metric Tonnes,18500,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,04-10-2025,0.9,Metric Tonnes,18600,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,06-10-2025,0.9,Metric Tonnes,17400,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,07-10-2025,0.9,Metric Tonnes,18400,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,10-10-2025,0.9,Metric Tonnes,19300,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,13-10-2025,0.9,Metric Tonnes,18450,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,15-10-2025,0.9,Metric Tonnes,17600,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,16-10-2025,0.9,Metric Tonnes,18500,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,17-10-2025,0.9,Metric Tonnes,16600,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,18-10-2025,0.9,Metric Tonnes,18450,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,20-10-2025,0.9,Metric Tonnes,18450,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,21-10-2025,0.9,Metric Tonnes,18450,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,22-10-2025,0.9,Metric Tonnes,18700,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,25-10-2025,0.9,Metric Tonnes,18400,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,27-10-2025,0.9,Metric Tonnes,16550,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,29-10-2025,0.9,Metric Tonnes,18400,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,30-10-2025,0.9,Metric Tonnes,18400,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,04-11-2025,0.9,Metric Tonnes,18300,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,05-11-2025,0.9,Metric Tonnes,18400,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,06-11-2025,0.9,Metric Tonnes,18400,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,14-11-2025,0.09,Metric Tonnes,18500,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,16-11-2025,0.09,Metric Tonnes,18000,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,18-11-2025,0.09,Metric Tonnes,18000,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,19-11-2025,0.09,Metric Tonnes,18000,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,20-11-2025,0.18,Metric Tonnes,18000,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,21-11-2025,0.09,Metric Tonnes,18000,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,24-11-2025,0.09,Metric Tonnes,18000,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,25-11-2025,0.18,Metric Tonnes,17500,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,28-11-2025,0.09,Metric Tonnes,17400,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,01-12-2025,0.09,Metric Tonnes,17300,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,02-12-2025,0.18,Metric Tonnes,16000,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,04-12-2025,0.09,Metric Tonnes,16500,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,06-12-2025,0.09,Metric Tonnes,16500,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,09-12-2025,0.09,Metric Tonnes,16500,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,10-12-2025,0.09,Metric Tonnes,16500,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,15-12-2025,0.9,Metric Tonnes,16400,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,18-12-2025,0.09,Metric Tonnes,15600,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,20-12-2025,0.09,Metric Tonnes,16200,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,22-12-2025,0.18,Metric Tonnes,15400,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,23-12-2025,0.09,Metric Tonnes,14500,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,26-12-2025,0.09,Metric Tonnes,15400,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,27-12-2025,0.09,Metric Tonnes,15510,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,28-12-2025,0.09,Metric Tonnes,15600,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,30-12-2025,0.09,Metric Tonnes,15400,Rs./Quintal
Kerala,Pathanamthitta,Kuttoor APMC,Rubber,31-12-2025,0.09,Metric Tonnes,14500,Rs./Quintal
Kerala,Pathanamthitta,Parakkodu APMC,Rubber,06-01-2025,6,Metric Tonnes,15500,Rs./Quintal
Kerala,Pathanamthitta,Parakkodu APMC,Rubber,09-01-2025,6,Metric Tonnes,14000,Rs./Quintal
Kerala,Pathanamthitta,Parakkodu APMC,Rubber,13-01-2025,5,Metric Tonnes,12000,Rs./Quintal
Kerala,Pathanamthitta,Parakkodu APMC,Rubber,17-01-2025,4,Metric Tonnes,16000,Rs./Quintal
Kerala,Pathanamthitta,Parakkodu APMC,Rubber,20-01-2025,6,Metric Tonnes,16000,Rs./Quintal
Kerala,Pathanamthitta,Parakkodu APMC,Rubber,27-01-2025,5,Metric Tonnes,26000,Rs./Quintal
Kerala,Pathanamthitta,Parakkodu APMC,Rubber,03-02-2025,6,Metric Tonnes,15500,Rs./Quintal
Kerala,Pathanamthitta,Parakkodu APMC,Rubber,06-02-2025,5,Metric Tonnes,13000,Rs./Quintal
Kerala,Pathanamthitta,Parakkodu APMC,Rubber,10-02-2025,6,Metric Tonnes,12500,Rs./Quintal
Kerala,Pathanamthitta,Parakkodu APMC,Rubber,17-02-2025,6,Metric Tonnes,13000,Rs./Quintal
Kerala,Pathanamthitta,Parakkodu APMC,Rubber,24-02-2025,4,Metric Tonnes,17500,Rs./Quintal
Kerala,Pathanamthitta,Parakkodu APMC,Rubber,10-03-2025,6,Metric Tonnes,15500,Rs./Quintal
Kerala,Pathanamthitta,Parakkodu APMC,Rubber,13-03-2025,5,Metric Tonnes,19000,Rs./Quintal
Kerala,Pathanamthitta,Parakkodu APMC,Rubber,17-03-2025,5,Metric Tonnes,21500,Rs./Quintal
Kerala,Pathanamthitta,Parakkodu APMC,Rubber,20-03-2025,7,Metric Tonnes,14500,Rs./Quintal
Kerala,Pathanamthitta,Parakkodu APMC,Rubber,24-03-2025,5,Metric Tonnes,14000,Rs./Quintal
Kerala,Pathanamthitta,Parakkodu APMC,Rubber,27-03-2025,5,Metric Tonnes,16000,Rs./Quintal
Kerala,Pathanamthitta,Parakkodu APMC,Rubber,31-03-2025,6,Metric Tonnes,18000,Rs./Quintal
Kerala,Pathanamthitta,Parakkodu APMC,Rubber,07-04-2025,3,Metric Tonnes,23000,Rs./Quintal
Kerala,Pathanamthitta,Parakkodu APMC,Rubber,10-04-2025,5,Metric Tonnes,21500,Rs./Quintal
Kerala,Pathanamthitta,Parakkodu APMC,Rubber,17-04-2025,5,Metric Tonnes,26000,Rs./Quintal
Kerala,Pathanamthitta,Parakkodu APMC,Rubber,21-04-2025,5,Metric Tonnes,23200,Rs./Quintal
Kerala,Pathanamthitta,Parakkodu APMC,Rubber,24-04-2025,5,Metric Tonnes,23000,Rs./Quintal
Kerala,Pathanamthitta,Parakkodu APMC,Rubber,28-04-2025,6,Metric Tonnes,21500,Rs./Quintal
Kerala,Pathanamthitta,Parakkodu APMC,Rubber,08-05-2025,6,Metric Tonnes,12500,Rs./Quintal
Kerala,Pathanamthitta,Parakkodu APMC,Rubber,12-05-2025,4,Metric Tonnes,22000,Rs./Quintal
Kerala,Pathanamthitta,Parakkodu APMC,Rubber,19-05-2025,6,Metric Tonnes,21500,Rs./Quintal
Kerala,Pathanamthitta,Parakkodu APMC,Rubber,22-05-2025,6,Metric Tonnes,22000,Rs./Quintal
Kerala,Pathanamthitta,Parakkodu APMC,Rubber,27-05-2025,5,Metric Tonnes,21600,Rs./Quintal
Kerala,Pathanamthitta,Parakkodu APMC,Rubber,29-05-2025,5,Metric Tonnes,18500,Rs./Quintal
Kerala,Pathanamthitta,Parakkodu APMC,Rubber,02-06-2025,5,Metric Tonnes,23500,Rs./Quintal
Kerala,Pathanamthitta,Parakkodu APMC,Rubber,05-06-2025,5,Metric Tonnes,21500,Rs./Quintal
Kerala,Pathanamthitta,Parakkodu APMC,Rubber,09-06-2025,4,Metric Tonnes,12500,Rs./Quintal
Kerala,Pathanamthitta,Parakkodu APMC,Rubber,12-06-2025,5,Metric Tonnes,12500,Rs./Quintal
Kerala,Pathanamthitta,Parakkodu APMC,Rubber,16-06-2025,4,Metric Tonnes,21500,Rs./Quintal
Kerala,Pathanamthitta,Parakkodu APMC,Rubber,19-06-2025,6,Metric Tonnes,17500,Rs./Quintal
Kerala,Pathanamthitta,Parakkodu APMC,Rubber,23-06-2025,4,Metric Tonnes,24500,Rs./Quintal
Kerala,Pathanamthitta,Parakkodu APMC,Rubber,30-06-2025,5,Metric Tonnes,23000,Rs./Quintal
Kerala,Pathanamthitta,Parakkodu APMC,Rubber,03-07-2025,6,Metric Tonnes,23000,Rs./Quintal
Kerala,Pathanamthitta,Parakkodu APMC,Rubber,07-07-2025,6,Metric Tonnes,23800,Rs./Quintal
Kerala,Pathanamthitta,Parakkodu APMC,Rubber,10-07-2025,5.9,Metric Tonnes,21500,Rs./Quintal
Kerala,Pathanamthitta,Parakkodu APMC,Rubber,14-07-2025,6,Metric Tonnes,22500,Rs./Quintal
Kerala,Pathanamthitta,Parakkodu APMC,Rubber,21-07-2025,4,Metric Tonnes,23000,Rs./Quintal
Kerala,Pathanamthitta,Parakkodu APMC,Rubber,28-07-2025,4,Metric Tonnes,25500,Rs./Quintal
Kerala,Pathanamthitta,Parakkodu APMC,Rubber,31-07-2025,5,Metric Tonnes,13000,Rs./Quintal
Kerala,Pathanamthitta,Parakkodu APMC,Rubber,04-08-2025,4,Metric Tonnes,22000,Rs./Quintal
Kerala,Pathanamthitta,Parakkodu APMC,Rubber,07-08-2025,5,Metric Tonnes,23500,Rs./Quintal
Kerala,Pathanamthitta,Parakkodu APMC,Rubber,11-08-2025,5,Metric Tonnes,22000,Rs./Quintal
Kerala,Pathanamthitta,Parakkodu APMC,Rubber,14-08-2025,4,Metric Tonnes,23500,Rs./Quintal
Kerala,Pathanamthitta,Parakkodu APMC,Rubber,18-08-2025,4,Metric Tonnes,23000,Rs./Quintal
Kerala,Pathanamthitta,Parakkodu APMC,Rubber,21-08-2025,5,Metric Tonnes,25800,Rs./Quintal
Kerala,Pathanamthitta,Parakkodu APMC,Rubber,04-09-2025,4,Metric Tonnes,23500,Rs./Quintal
Kerala,Pathanamthitta,Parakkodu APMC,Rubber,15-09-2025,4,Metric Tonnes,21500,Rs./Quintal
Kerala,Pathanamthitta,Parakkodu APMC,Rubber,18-09-2025,4,Metric Tonnes,21500,Rs./Quintal
Kerala,Pathanamthitta,Parakkodu APMC,Rubber,25-09-2025,5,Metric Tonnes,25000,Rs./Quintal
Kerala,Pathanamthitta,Parakkodu APMC,Rubber,02-10-2025,5,Metric Tonnes,22000,Rs./Quintal
Kerala,Pathanamthitta,Parakkodu APMC,Rubber,06-10-2025,6,Metric Tonnes,22000,Rs./Quintal
Kerala,Pathanamthitta,Parakkodu APMC,Rubber,09-10-2025,6,Metric Tonnes,26000,Rs./Quintal
Kerala,Pathanamthitta,Parakkodu APMC,Rubber,14-10-2025,4,Metric Tonnes,22000,Rs./Quintal
Kerala,Pathanamthitta,Parakkodu APMC,Rubber,16-10-2025,4,Metric Tonnes,22000,Rs./Quintal
Kerala,Pathanamthitta,Parakkodu APMC,Rubber,20-10-2025,5,Metric Tonnes,22000,Rs./Quintal
Kerala,Pathanamthitta,Parakkodu APMC,Rubber,23-10-2025,4,Metric Tonnes,25000,Rs./Quintal
Kerala,Pathanamthitta,Parakkodu APMC,Rubber,30-10-2025,5,Metric Tonnes,22000,Rs./Quintal
Kerala,Pathanamthitta,Parakkodu APMC,Rubber,01-12-2025,160,Metric Tonnes,17000,Rs./Quintal
Kerala,Pathanamthitta,Ranniangadi APMC,Rubber,08-01-2025,2.8,Metric Tonnes,18100,Rs./Quintal
Kerala,Pathanamthitta,Ranniangadi APMC,Rubber,11-01-2025,2.8,Metric Tonnes,18400,Rs./Quintal
Kerala,Pathanamthitta,Ranniangadi APMC,Rubber,15-01-2025,2.9,Metric Tonnes,18200,Rs./Quintal
Kerala,Pathanamthitta,Ranniangadi APMC,Rubber,18-01-2025,2.7,Metric Tonnes,17900,Rs./Quintal
Kerala,Pathanamthitta,Ranniangadi APMC,Rubber,22-01-2025,2.9,Metric Tonnes,18100,Rs./Quintal
Kerala,Pathanamthitta,Ranniangadi APMC,Rubber,25-01-2025,2.7,Metric Tonnes,17900,Rs./Quintal
Kerala,Pathanamthitta,Ranniangadi APMC,Rubber,29-01-2025,2.7,Metric Tonnes,17800,Rs./Quintal
Kerala,Pathanamthitta,Ranniangadi APMC,Rubber,06-02-2025,2.5,Metric Tonnes,17800,Rs./Quintal
Kerala,Pathanamthitta,Ranniangadi APMC,Rubber,08-02-2025,2.5,Metric Tonnes,18300,Rs./Quintal
Kerala,Pathanamthitta,Ranniangadi APMC,Rubber,15-02-2025,2.7,Metric Tonnes,17900,Rs./Quintal
Kerala,Pathanamthitta,Ranniangadi APMC,Rubber,22-02-2025,2.6,Metric Tonnes,17700,Rs./Quintal
Kerala,Pathanamthitta,Ranniangadi APMC,Rubber,26-02-2025,2.5,Metric Tonnes,17300,Rs./Quintal
Kerala,Pathanamthitta,Ranniangadi APMC,Rubber,05-03-2025,2.5,Metric Tonnes,17400,Rs./Quintal
Kerala,Pathanamthitta,Ranniangadi APMC,Rubber,08-03-2025,2.5,Metric Tonnes,17400,Rs./Quintal
Kerala,Pathanamthitta,Ranniangadi APMC,Rubber,12-03-2025,2.5,Metric Tonnes,17200,Rs./Quintal
Kerala,Pathanamthitta,Ranniangadi APMC,Rubber,15-03-2025,1.9,Metric Tonnes,17400,Rs./Quintal
Kerala,Pathanamthitta,Ranniangadi APMC,Rubber,22-03-2025,1.9,Metric Tonnes,18200,Rs./Quintal
Kerala,Pathanamthitta,Ranniangadi APMC,Rubber,26-03-2025,2.5,Metric Tonnes,18200,Rs./Quintal
Kerala,Pathanamthitta,Ranniangadi APMC,Rubber,29-03-2025,2.7,Metric Tonnes,18200,Rs./Quintal
Kerala,Pathanamthitta,Ranniangadi APMC,Rubber,05-04-2025,2.7,Metric Tonnes,17900,Rs./Quintal
Kerala,Pathanamthitta,Ranniangadi APMC,Rubber,09-04-2025,2.5,Metric Tonnes,17900,Rs./Quintal
Kerala,Pathanamthitta,Ranniangadi APMC,Rubber,12-04-2025,2.7,Metric Tonnes,17800,Rs./Quintal
Kerala,Pathanamthitta,Ranniangadi APMC,Rubber,16-04-2025,2.6,Metric Tonnes,28500,Rs./Quintal
Kerala,Pathanamthitta,Ranniangadi APMC,Rubber,07-05-2025,2.8,Metric Tonnes,18300,Rs./Quintal
Kerala,Pathanamthitta,Ranniangadi APMC,Rubber,10-05-2025,2.7,Metric Tonnes,18100,Rs./Quintal
Kerala,Pathanamthitta,Ranniangadi APMC,Rubber,28-05-2025,2.8,Metric Tonnes,18600,Rs./Quintal
Kerala,Pathanamthitta,Ranniangadi APMC,Rubber,31-05-2025,2,Metric Tonnes,18200,Rs./Quintal
